TITLE,OG URL,MP4 URL,MUSIC,#LIKE,#COMMENT,ID
What Actually Happened To Baby Saja in K Pop Demon Hunters? #shorts #kpopdemonhunters #viral,https://www.youtube.com/shorts/VkySp9Y7hk8,https://rr4---sn-3u-bh2ly.googlevideo.com/videoplayback?expire=1756322124&ei=6wSvaMu9PIaX1d8PvoeGoQo&ip=220.72.66.139&id=o-AOWp28XI6TLb5HdOTcCC7MAeCso0fQkbYxHDahxSex0G&itag=18&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1756300523%2C&mh=m7&mm=31%2C26&mn=sn-3u-bh2ly%2Csn-oguelnsl&ms=au%2Conr&mv=m&mvi=4&pl=19&rms=au%2Cau&ctier=L&gcr=kr&initcwndbps=3295000&bui=AY1jyLNnXSECQbtkpPJhRsXPiwL432Rgmr9J9Ko9h5-Czi15byylpXezYfLrEuygEscPBsCX1SfdLTm_&spc=l3OVKSOLuutr60fOsaKaFf0MSj5ccPYGty-VJDRw3wkARx03XgWVQh_Ak0g4ZkOJAA&vprv=1&svpuc=1&mime=video%2Fmp4&ns=yWbWHKXweXrd_4_G75o1gxEQ&rqh=1&gir=yes&clen=3062507&ratebypass=yes&dur=40.874&lmt=1752848174213863&mt=1756300076&fvip=3&lmw=1&fexp=51557447%2C51565116%2C51565682%2C51580970%2C51583703&c=TVHTML5&sefc=1&txp=5400234&n=9IUIXmb9BEjvKw&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cctier%2Cgcr%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cratebypass%2Cdur%2Clmt&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRAIgIleuO_j6yvdVMokWQwnzyKbL8tPpo0KSyZdvRrmWcCcCIDY3_pQMGoL3V6QrS-5xXjvvnycDNoSs6zsR2GcpGl3q&sig=AJfQdSswRQIhAPjzl-uLc5g-qbSHAvERaO3CT1i_gc6XIL1kXKWxMGogAiBE3wrGZjM7PIPduBE0y6ke2c3TSvOx2PB3SqdwAhnzAQ%3D%3D,#shorts,15K,880,@SceneCorner
🩸 YOUR IDOL 🩸 Dandy's World ❀ #dandysworld #meme #trending #art #fyp #animation #dandysworldroblox,https://www.youtube.com/shorts/Pey_4J7qAwA,https://rr3---sn-3u-bh2zz.googlevideo.com/videoplayback?expire=1756322126&ei=7gSvaOORDt2K1d8PxLiuwQc&ip=220.72.66.139&id=o-AG9_bE-m8zn_N3TcXenTMculu2vzQRUMQxYIglVU1aHO&itag=18&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1756300526%2C&mh=5d&mm=31%2C26&mn=sn-3u-bh2zz%2Csn-oguelnze&ms=au%2Conr&mv=m&mvi=3&pl=19&rms=au%2Cau&ctier=L&gcr=kr&initcwndbps=3881250&bui=AY1jyLNv4h-uxWwGchFAvPFnhoZ7eGkaekXHGijkthjudVvpaxsd05Tuu-n_cwOhb13ovvlmaJH3Otc4&spc=l3OVKXI4_bG9bDYXXpFp-YqCwuBkWAgSw44iMCG7QNi9d8lj-W-G_PhpvgKBVKtz3A&vprv=1&svpuc=1&mime=video%2Fmp4&ns=F0nTraSrEKOBgXHVauU380MQ&rqh=1&gir=yes&clen=2418881&ratebypass=yes&dur=32.554&lmt=1754256877238982&mt=1756300076&fvip=1&lmw=1&fexp=51557447%2C51565116%2C51565681%2C51580970%2C51583705&c=TVHTML5&sefc=1&txp=5400234&n=VAQNqLzzRbEmMA&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cctier%2Cgcr%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cratebypass%2Cdur%2Clmt&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRAIgcxwA7Sy8lgRqhrLWDf2PdTyGoaTZGLazLRsyvM8frTgCIGUzJWelTA0NIkTtZcaPxWR8IxybpjFiVuFsu4azou-m&sig=AJfQdSswRgIhAK89HPTn_VY9QX0DETkGacpTJmvzeCtWykk1VQCscjLSAiEAtovxbVWz50hV1wv6nZeoG_4BaEmh62NsR4DtZfTIhfg%3D,#dandysworld,16K,988,@HIGuac
Your Idol but things you might've missed | #kpopdemonhunters #kdh #sajaboys #shorts #fyp #kpop #idol,https://www.youtube.com/shorts/bkTVxRVp1iY,https://rr6---sn-3u-bh2lk.googlevideo.com/videoplayback?expire=1756322128&ei=8ASvaLqrFOiX1d8Pno2HoAs&ip=220.72.66.139&id=o-AMvef3V6BRgRC11S4oW3O_OwEwdI9hLqXHUazKsSHaek&itag=18&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1756300528%2C&mh=5Z&mm=31%2C26&mn=sn-3u-bh2lk%2Csn-oguesndz&ms=au%2Conr&mv=m&mvi=6&pl=19&rms=au%2Cau&ctier=L&initcwndbps=3821250&bui=AY1jyLOfG35X8UZthdteTDWGV-BFO12MKvi4jh-0lMqpa9TAymBZf5f8-FmO3HLmOIhtdmwBjBkQK5Mt&spc=l3OVKXRH1PDO7ssfLI7p4Hu5grEl6wCgJFPpKZxdMxfR6ILEdbXRdzeXe-fNpbpSoA&vprv=1&svpuc=1&mime=video%2Fmp4&ns=TPeFANw457hFrKSg2GFaYowQ&rqh=1&gir=yes&clen=7888699&ratebypass=yes&dur=109.354&lmt=1755053472671499&mt=1756300076&fvip=1&lmw=1&fexp=51557447%2C51565116%2C51565682%2C51580970%2C51583704&c=TVHTML5&sefc=1&txp=5400234&n=KNQA7jj3NIOpow&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cctier%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cratebypass%2Cdur%2Clmt&sig=AJfQdSswRgIhAMyzaqflo2RRoSxaLa9JU1BkNffveHD4F3GZdLbpdst8AiEAqla31vVjexW208SnBRK24vS950RFOBILwbkExbto1JI%3D&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRAIgX-FG0sL__w3zlIovWL2rvaoAZo8KAlMeg-TuPwD8r5QCIATeh6VbxheePVni6__jp2gV5C_Fz-wMQopZR_-REceS,#kpopdemonhunters,16K,475,@jiminstoletaesgucci
HUNTR/X - 'Golden' Cover by Female KPop Idol ✨ | #KpopDemonHunters #Huntrx #wgitachi,https://www.youtube.com/shorts/8oPZ7ywMD2k,https://rr8---sn-3u-bh2sr.googlevideo.com/videoplayback?expire=1756322133&ei=9QSvaOeJAcWU1d8PiZm60Qw&ip=220.72.66.139&id=o-AGhvJUq-SzS-P_WWW9FvG6zJc5GQiIHq66JCtFnWlUEI&itag=18&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1756300533%2C&mh=IN&mm=31%2C26&mn=sn-3u-bh2sr%2Csn-oguelnlz&ms=au%2Conr&mv=m&mvi=8&pl=19&rms=au%2Cau&ctier=L&gcr=kr&initcwndbps=3431250&bui=AY1jyLM_yGSEDp3eQW11Rdj2q3xzV2tAJZ621qegrqfjxL1nv4pUIWJe2LC1q2m4N879XQT9uJYsgiJM&spc=l3OVKc6tcQTWAMCs4LqhrjhCs4vz0mSUk7jpPRuxwa9ikDYKwzFbUReTXlhcesmcEQ&vprv=1&svpuc=1&mime=video%2Fmp4&ns=_IZeeWxtDM1nHzvTOxxp0O4Q&rqh=1&gir=yes&clen=4317410&ratebypass=yes&dur=57.984&lmt=1755163730579026&mt=1756300076&fvip=4&lmw=1&fexp=51557447%2C51565115%2C51565681%2C51580970%2C51583705&c=TVHTML5&sefc=1&txp=5400234&n=G4nCBxT4_Dfxhg&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cctier%2Cgcr%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cratebypass%2Cdur%2Clmt&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAN_h1sikR5zXxM18du9HVWpC09KyHi2w1ivdJk7ux9cHAiASWoBl2zOiYRwsb7zLERHRq5mM0DsV-n-fZiNCbrCyNA%3D%3D&sig=AJfQdSswRQIgN8nquZASCh2OMTbTd7V9Vy7DyjAUJr-eibSCvFG0b60CIQDuS3BWMV_lGCMTanARgw7HS2wgkggymMICeQnlb9CTQA%3D%3D,#KpopDemonHunters,9K,157,@Bin-Clipz
What's the best Golden cover by #kpop idols?! ✨ #KPopDemonHunters #streetinterview,https://www.youtube.com/shorts/9MEzWBEc6qg,https://rr4---sn-3u-bh2s7.googlevideo.com/videoplayback?expire=1756322134&ei=9gSvaM2EC-iU1d8P4c_i4Qc&ip=220.72.66.139&id=o-AJ_dK9W7Pr0lkIPsUmwqbur0Wza4cBIQBWkHdsNPqD1b&itag=18&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1756300534%2C&mh=fZ&mm=31%2C26&mn=sn-3u-bh2s7%2Csn-oguelnsy&ms=au%2Conr&mv=m&mvi=4&pl=19&rms=au%2Cau&ctier=L&initcwndbps=3591250&bui=AY1jyLNccfWQpkXTPD4cf8GX_of4rLSOiau39K0EiOIYOoqMIuHNh1vlYmhVYxlmTZaDEKNoT02TVIdN&spc=l3OVKUQmccvZ6MFUvWSwOOtgxH-re-8xlzPeRoYyQxmCL8ja0e8mp9HILBJILmHfzg&vprv=1&svpuc=1&mime=video%2Fmp4&ns=EaNCxPpAD8UrTQ7DMyx3ik0Q&rqh=1&gir=yes&clen=5261036&ratebypass=yes&dur=67.498&lmt=1755884299978316&mt=1756300076&fvip=5&lmw=1&fexp=51557447%2C51565115%2C51565682%2C51580970%2C51583704&c=TVHTML5&sefc=1&txp=4430534&n=hgNmSR3FtzLVdA&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cctier%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cratebypass%2Cdur%2Clmt&sig=AJfQdSswRAIgVFz53pmNaKIGcFKfp2yycifG3oJRYmLouMhLZI3vDLMCIGL8vZTGAvJ0_pKzmqYCqTRqC_hXKCdQ31Rg5xOfPsY_&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAJ26F4UaxYP5mJYAGxg5d_MRLGFah3YWe8h_h_2IRVKzAiA_saQHBmh3S40Z27m0kBOfsTvWSsJZbQ7LK-LRI5OzDw%3D%3D,#kpop,3K,195,@iamluluboi
Your Idol 😍 #KPOPDemonHunters #YourIdol #SajaBoys,https://www.youtube.com/shorts/a3VwTWsDYjM,https://rr4---sn-3u-bh2z7.googlevideo.com/videoplayback?expire=1756322135&ei=9wSvaLjgJfjX1d8P25bKuQc&ip=220.72.66.139&id=o-AOej9RaEkeDj1aiQ1ntM4tInJBGAcJzdpq79ERCdYH-g&itag=18&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1756300535%2C&mh=Yx&mm=31%2C26&mn=sn-3u-bh2z7%2Csn-oguelnsk&ms=au%2Conr&mv=m&mvi=4&pcm2cms=yes&pl=19&rms=au%2Cau&ctier=L&gcr=kr&initcwndbps=3501250&bui=AY1jyLOiRoL-waD8IBg8nDA_G1RmBynaeYy0E99JGensLDPIysE_Yl_5WJR24AUJyp1p6gUuNadEWlqQ&spc=l3OVKXo6CRu27SualzUjHP2ffTW3ZB9tl2FZRJZaL47n00cK5k97r3Y_C8NVqIit2g&vprv=1&svpuc=1&mime=video%2Fmp4&ns=vDwSRvglJb2YfXIGxidbqgEQ&rqh=1&gir=yes&clen=4075021&ratebypass=yes&dur=54.698&lmt=1752501376434030&mt=1756300076&fvip=2&lmw=1&fexp=51557447%2C51565115%2C51565681%2C51580970%2C51583703&c=TVHTML5&sefc=1&txp=4400234&n=LFGIgQpuK-P5Xw&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cctier%2Cgcr%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cratebypass%2Cdur%2Clmt&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpcm2cms%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRAIgLk_9GTVtjf-oQIhCCl3iZj9I-uti7KfxO_PBeDFJczwCIEiY8BXVQD9u7z3ONG9xywhzbY8StRFy5P0gJh9ZgQRB&sig=AJfQdSswRQIgP0XalUTYNPRBnWjWqFh6SWYahHvjOxDasmcJ6tfaHxoCIQD0Kis1qVTwop1byeqAHFJpp77E-qxFnYGLDwbvTmgt_g%3D%3D,#KPOPDemonHunters,20K,278,@deksorkrao
🔥Your Idol - Toon(Saja) boys🔥 ||Dandy's world x K-pop Demon Hunters #dandysworld #animation #shorts,https://www.youtube.com/shorts/AztZ2fc0ND0,https://rr1---sn-3u-bh2sy.googlevideo.com/videoplayback?expire=1756322144&ei=AAWvaLj6CuWM1d8Pmtyd2QQ&ip=220.72.66.139&id=o-AP3AWKfYsarXxftvMvcxrHNIEc29m7GKMjvUBO-6IKY2&itag=18&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1756300544%2C&mh=V2&mm=31%2C26&mn=sn-3u-bh2sy%2Csn-oguesndz&ms=au%2Conr&mv=m&mvi=1&pl=19&rms=au%2Cau&ctier=L&gcr=kr&initcwndbps=3256250&bui=AY1jyLPgI28r6gTl2KBxSTQXj376ZmwUQd6kPv6sxOPaEXQ2ux0mkSqQbeb15ot6-tayGzef_Uz76uE2&spc=l3OVKcbjY7wdxWV_Fk3SCFloyFvEvglp_hi_j7pjMwnLmE_ALaO0vXQ4iu_VzSmq5w&vprv=1&svpuc=1&mime=video%2Fmp4&ns=2cTg81QNokjz0ftQ2cTxXQwQ&rqh=1&gir=yes&clen=1907425&ratebypass=yes&dur=25.813&lmt=1754063211865003&mt=1756300076&fvip=5&lmw=1&fexp=51557447%2C51565116%2C51565681%2C51580970%2C51583703&c=TVHTML5&sefc=1&txp=5430534&n=LzmHDGmUgr-ZuA&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cctier%2Cgcr%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cratebypass%2Cdur%2Clmt&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIgb_uCIHrghQJhQOLsbnpUcTfetjb910Y6tHoIEKOge14CIQDhJ6V-njfaBdHc7z0NMiRyfYGgUff81Cnj1pkHToKTow%3D%3D&sig=AJfQdSswRAIgbfII9jFkcDrAO5x3lj4FXPISO8EmuvsoaWPz2ictUTcCIFpQqarNWnNeU_WIvILW6wZ7tfsSTaD4puP_NN4PYwCL,#dandysworld,4K,109,@JamineAkiArtz
Male K-Pop Idols Who Are Gay,https://www.youtube.com/shorts/jEB1ZyQ7q-0,https://rr7---sn-3u-bh2zs.googlevideo.com/videoplayback?expire=1756322154&ei=CgWvaKKbNPuM1d8PivGM0AE&ip=220.72.66.139&id=o-AC4TugQogQYCug-1xJgcLZC-oULUSFJX4k_wz87ElxkM&itag=18&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1756300554%2C&mh=1V&mm=31%2C26&mn=sn-3u-bh2zs%2Csn-ajogu5-55&ms=au%2Conr&mv=m&mvi=7&pl=19&rms=au%2Cau&ctier=L&initcwndbps=3671250&bui=AY1jyLP8JHz5hj6TxeNOX73Mq4Bi3-KW8tWOaGZJsPEjQlS2UysAYhvJkUB9-Zzc_hv6ZmSGKBvufnpV&spc=l3OVKVDoc342_nAlQAZuWob-Qw3X1nl_SJFFsjtm9psGGEwYlcaQkrw0kD1H4HRaaQ&vprv=1&svpuc=1&mime=video%2Fmp4&ns=MkIW9RVfsb4xmuc-PgqQR7gQ&rqh=1&gir=yes&clen=2454638&ratebypass=yes&dur=32.896&lmt=1740251566181977&mt=1756300076&fvip=3&lmw=1&fexp=51557447%2C51565115%2C51565681%2C51580970%2C51583705&c=TVHTML5&sefc=1&txp=5430534&n=T4r5YCMueBDjaA&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cctier%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cratebypass%2Cdur%2Clmt&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIgOAtigNJov2lwV1pXi2aIJjYOk7_2UXvqy8lfKxgkvyACIQCobjFLDXbpE65LRrw9fWc2zk-jejlw7zmR0PiJdw6V3w%3D%3D&sig=AJfQdSswRgIhAJM7e4A_G-OwhO5_jhAi06KmrlnHExfqR4FIzLW_3cROAiEA8aafynnaTQx8nLjD4HTG9EXYln1uRwZDUMRt96zYbOI%3D,Umbrella (Radio Edit) · Rihanna (ft. JAY-Z),14K,768,@BroughttoYoufromKorea
Your Idol in Stop Motion 🔥 #stopmotion #kpopdemonhunters,https://www.youtube.com/shorts/vjMGhzP5Fco,https://rr2---sn-3u-bh2l6.googlevideo.com/videoplayback?expire=1756322162&ei=EgWvaKWfEsOz1d8PtsHb8QQ&ip=220.72.66.139&id=o-AGCmo-BcyigcRKSZUkOgBPDwJL8LDOLkMrwKupx14pKU&itag=18&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1756300562%2C&mh=QO&mm=31%2C26&mn=sn-3u-bh2l6%2Csn-ogul7n7k&ms=au%2Conr&mv=m&mvi=2&pcm2cms=yes&pl=19&rms=au%2Cau&ctier=L&gcr=kr&initcwndbps=3782500&bui=AY1jyLMSUK1OZbhLRp9EI8gDrEKousXIM3_LNrg_9Rra904byl9QlKVLykGoYSHZ_WnRH07eXkymjVPj&spc=l3OVKbehdNY9owgC3JqOESlmGzjC03TipMVEYPiU9Qn0eUqc8oa_SmOHL2uvnWYpkg&vprv=1&svpuc=1&mime=video%2Fmp4&ns=OiyLYOMKfUZo6ySwhcRT_4UQ&rqh=1&gir=yes&clen=4234547&ratebypass=yes&dur=56.490&lmt=1753356573008268&mt=1756300076&fvip=2&lmw=1&fexp=51557447%2C51565116%2C51565682%2C51580970&c=TVHTML5&sefc=1&txp=5400234&n=z6dfkIlWcPjpFQ&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cctier%2Cgcr%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cratebypass%2Cdur%2Clmt&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpcm2cms%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAKAuCerbizoZz-HAvZ--a6XE61CTqoqbSQQlmy_hcqJZAiBizeJ6b3F47SxMXRpxMg2sAmEghylJNXpdc0o6Dr7cvw%3D%3D&sig=AJfQdSswRAIgfpGGVbfYQacgcFEro3b44qtX00tMbcFqfPXkV3kB4lcCIF53ub5TlJHW9XXrXjE8NoYho8JhEarViyVZw70onExd,#stopmotion,4K,438,@Marvelous_Stop_Motions
Saja Boys as Girls ♀️🙆 #sajaboys #kpopdemonhunters #kpop #huntrix #kpopedit #kpopedit #jinu #mystery,https://www.youtube.com/shorts/0A2K_UxbDzs,https://rr6---sn-3u-bh2l6.googlevideo.com/videoplayback?expire=1756322172&ei=HAWvaLChGPCM29gP8pGhwAk&ip=220.72.66.139&id=o-AFbGXBVUF5sEfIXYkOfel_hd2A8j2Rq_tKGxzYeuSf9R&itag=18&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1756300572%2C&mh=RP&mm=31%2C26&mn=sn-3u-bh2l6%2Csn-oguelnsz&ms=au%2Conr&mv=m&mvi=6&pcm2cms=yes&pl=19&rms=au%2Cau&ctier=L&gcr=kr&initcwndbps=3782500&bui=AY1jyLMZIAk8fZeMlV__YXWMPQTWWyD-B1A18mcUdIQr55NhA1KRIZpbKGefE8MGMb8yoB0Yua9Yg0Wh&spc=l3OVKTIXRg3y5xvrgRu0a8xf_r6YyD_Vk6nIjykcj1PxQa_Ho0rYrYzI9GxtdcaP_A&vprv=1&svpuc=1&mime=video%2Fmp4&ns=oUjAoWlLPBRuR19wZM6CFVIQ&rqh=1&gir=yes&clen=1702869&ratebypass=yes&dur=22.848&lmt=1754560102420267&mt=1756300076&fvip=4&lmw=1&fexp=51557447%2C51565116%2C51565681%2C51580970&c=TVHTML5&sefc=1&txp=5400234&n=tVMC3oI1FNyrHA&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cctier%2Cgcr%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cratebypass%2Cdur%2Clmt&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpcm2cms%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIgUvRFwbQNcCGa7UB_2q9vn6El9fEZMrJ_dixFfjxqsw4CIQCmMI15UaVvBu3qkgUGt7Dr6NdsA6krh-peUaNktJwH6Q%3D%3D&sig=AJfQdSswRQIhAMmq36a4JfEyK3yTJ0-kf56oRnTO7p2R3knumLYipQqiAiA1HQIm21B83RoYdpFTk7uHeaWrrWBj6AfCY1Av8w-51A%3D%3D,#sajaboys,9K,857,@dailyXstudio
