TITLE,OG URL,MP4 URL,MUSIC,#LIKE,#COMMENT,ID
아저씨한테 빠지면 답도 없는 이유ㅋㅋ #아이돌 #kpop #shorts,https://www.youtube.com/shorts/bwl7mxVjprU,https://rr5---sn-3u-bh2zs.googlevideo.com/videoplayback?expire=1754622460&ei=nBWVaLbCLJW229gP-LCtKA&ip=220.72.66.139&id=o-AOICkZOIq-Fd06PWRyReXWaiVpqdsr_UFXDKBflpXngx&itag=18&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1754600860%2C&mh=4D&mm=31%2C26&mn=sn-3u-bh2zs%2Csn-oguelnsy&ms=au%2Conr&mv=m&mvi=5&pl=19&rms=au%2Cau&ctier=L&initcwndbps=4022500&bui=AY1jyLN43_OabfQmO2T5uf9HY61JaAZJD5l5KqKaKZwVzAiXjCbxz64QZ85HKxkzmrz_bZQl0CAbaTNi&spc=l3OVKeeSAX9XG6XVpCy_OgUQ1yMfw6S22a44nbBPKuJAOypLLynmaJiSgM1Hwdgv3w&vprv=1&svpuc=1&mime=video%2Fmp4&ns=Ov-4QkotbRfwByXh3AhNLgIQ&rqh=1&gir=yes&clen=4497758&ratebypass=yes&dur=60.181&lmt=1754297018147226&mt=1754600466&fvip=4&lmw=1&fexp=51548755%2C51557446&c=TVHTML5&sefc=1&txp=4430534&n=pjTDgWT6-RKFVQ&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cctier%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cratebypass%2Cdur%2Clmt&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIgLemavgs9fcRrUJfZg8gZcKkvpAApb4vtGO71U_buc-4CIQCnH81Xet3rd_sLG-88POTt17fuFvm0hBZ55b5kErF4KQ%3D%3D&sig=AJfQdSswRQIhALHvKaW1yeXL7UWIHVpeJ9jb3UYByTBaqX6L6UNi9TzrAiBnvCQsm8uSZ0V5Q4TIL0gO7iiCSLyxHybI_BBa46CMBg%3D%3D,#idol,10K,756,@plusissue01
다른 소속사에 뺏길까봐 ‘SM이 마중나간’ 멤버,https://www.youtube.com/shorts/b-GTILa8z4g,https://rr3---sn-3u-bh2ly.googlevideo.com/videoplayback?expire=1754622457&ei=mRWVaPfxBM2z29gP-Ln06Qk&ip=220.72.66.139&id=o-AIGrVJJp-4ZpsnxwEVcBjMSpBF4dHUhgTBDOyC1HQwWf&itag=18&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1754600857%2C&mh=8I&mm=31%2C26&mn=sn-3u-bh2ly%2Csn-oguelnsz&ms=au%2Conr&mv=m&mvi=3&pl=19&rms=au%2Cau&ctier=L&initcwndbps=3693750&bui=AY1jyLN3cJCmdEXm5ie6nGYR0LScCaA3KC246W8tYAEzaY_e3W3t7XRvXrddWuGYdEnstRBANRCTe8HA&spc=l3OVKUSCn-okPJgqmNDzIk4hRSW_mFG5l4EIYhpNFTs132_g-9cIH1x882tS3GSAQQ&vprv=1&svpuc=1&mime=video%2Fmp4&ns=2EZJiRSud61ze17uh_HTj5IQ&rqh=1&gir=yes&clen=3289620&ratebypass=yes&dur=43.989&lmt=1751269990000235&mt=1754600708&fvip=5&lmw=1&fexp=51548755&c=TVHTML5&sefc=1&txp=5400234&n=mxl1RNyX2b7Jew&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cctier%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cratebypass%2Cdur%2Clmt&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAMB-2XOgcN2huuE973zMTxtDeFmSa9j65MMIxQhszPDgAiBm7MPKkyxq3Bg51poRVWjEQyalp6YB2SNTMd3Kbp2bKQ%3D%3D&sig=AJfQdSswRQIgeMjsHnPYY6xXIH1AXZ7RBlBMfWLMrf1nmuTFI383UPQCIQC545rSN6QwQmBtS2T3t7VZO2vq8GzG3TW27HHM1LGMFA%3D%3D,,4K,981,@tamjeongcat
이제 흙수저면 아이돌 못하는 이유,https://www.youtube.com/shorts/HnTLR3hMWnU,https://rr3---sn-3u-bh2zs.googlevideo.com/videoplayback?expire=1754622462&ei=nhWVaPTyIsm8pt8P9ZrFyQY&ip=220.72.66.139&id=o-AGWqqucvZgP8HlT1JnSCQyVWswEc99L-tjfjH2HMCAx_&itag=18&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1754600862%2C&mh=hX&mm=31%2C26&mn=sn-3u-bh2zs%2Csn-oguesnd6&ms=au%2Conr&mv=m&mvi=3&pl=19&rms=au%2Cau&ctier=L&initcwndbps=4022500&bui=AY1jyLOzlmaJ544oDW4OOwJxzDYkJ3QDB1WfgQ1J8uYCZcpFgxYNP-XiY9McB4iOfaNoNNQG5fw2CBUa&spc=l3OVKUaJlf8LYzvt4KTmmBFl9dvvTQByfDiXJUVBuKEMJ_Rrsj7hYtun9kNvW7wH_w&vprv=1&svpuc=1&mime=video%2Fmp4&ns=A_iUE3G2v7B_9d5wTEvZcacQ&rqh=1&gir=yes&clen=3436399&ratebypass=yes&dur=45.994&lmt=1751709196869092&mt=1754600466&fvip=5&lmw=1&fexp=51548755&c=TVHTML5&sefc=1&txp=5430534&n=FnMgw0HGSMGCBQ&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cctier%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cratebypass%2Cdur%2Clmt&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRgIhANHWden28BbvsJQC7U8Z0W6RqYhZL0UYNLH5vthzNwBdAiEA7b120cxzVjQmzHBAYVvSoZ9SS7-sMG80NjZoclaaUGo%3D&sig=AJfQdSswRQIge0sl4UlGCRUX5Pspel2CdkUbYGBThs_0ArHZ8S_-IxsCIQDuApYe05HO3YmvkSd7cS2oaqbsYd1MyMYxYP0jrL9C_A%3D%3D,Radiant Daydreams · Melodrix Music,2K,438,@해달특파원
아이돌이 미인계를 쓰면 생기는 일,https://www.youtube.com/shorts/dlFHtDUCEzE,https://rr6---sn-3u-bh2ld.googlevideo.com/videoplayback?expire=1754622466&ei=ohWVaK6_Gburpt8PmsnwmAM&ip=220.72.66.139&id=o-AFqdyZ9AXbhVIFxJLYYip_zfg6ljQS6PKjQ5vUEPTXB5&itag=18&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1754600866%2C&mh=5_&mm=31%2C26&mn=sn-3u-bh2ld%2Csn-ajogu5-55&ms=au%2Conr&mv=m&mvi=6&pl=19&rms=au%2Cau&ctier=L&initcwndbps=3805000&bui=AY1jyLNbOHSP8HayHLwknjoe76fFqJVMp4gaGQSGmHagMNS5iWYC56H0Bb1J7yEFHQHt49iOr6LNT03j&spc=l3OVKb1tTpVfeBI5_0enEgw4AnRPk5-EYV50ti-xePoYYrCRaOyfnsjFy5YXaCG_kw&vprv=1&svpuc=1&mime=video%2Fmp4&ns=2imW_E1nVuMyNlr9zLIihaMQ&rqh=1&gir=yes&clen=3114030&ratebypass=yes&dur=41.621&lmt=1754228813948843&mt=1754600466&fvip=3&lmw=1&fexp=51548755&c=TVHTML5&sefc=1&txp=5400234&n=T9b9Tv-8iR3--Q&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cctier%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cratebypass%2Cdur%2Clmt&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRgIhAM4_YjNTuwKTFh_5lvplEwijZke1i2RoJiUDIZBOUbCfAiEA2JkXnxx0m1H-mWdCUclbXuEE6yxZLs5WDmlAJZ_82Ag%3D&sig=AJfQdSswRQIhAPx1lPYQ7qBk2-SwtHDCIcXlCv-i7MGN27eyHChsRFT3AiAFPFgPZoOoxWfgZzflwQ6fl92UP015k7ud8iHCWLuTsw%3D%3D,Whimsical Echoes · Harmify Music,4K,432,@알아야산다
'호불호 심한' 아이돌 유행 패션,https://www.youtube.com/shorts/4JTjL1lTFRs,https://rr5---sn-3u-bh2zd.googlevideo.com/videoplayback?expire=1754622462&ei=nhWVaIb8Iv-L29gPsIi_yQY&ip=220.72.66.139&id=o-AOpDWxU4HTyoKHH-80vULAA48UoBn2y_TsZH1H2H1NOQ&itag=18&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1754600862%2C&mh=Gp&mm=31%2C26&mn=sn-3u-bh2zd%2Csn-oguesndz&ms=au%2Conr&mv=m&mvi=5&pl=19&rms=au%2Cau&ctier=L&initcwndbps=3701250&bui=AY1jyLN_4ws9JT8ZSxhcreKRUEvCtFULvi98fJAKdBRnZoriYuXb_sBAPk7Np00vm0qiMbygbUt9miJn&spc=l3OVKdSokTvRDWaenMrAfF7uls6NmFR1onfbEqLQFWgpFBxxcK0woJQxM60HeL4jeA&vprv=1&svpuc=1&mime=video%2Fmp4&ns=8CaMoN_5qeLDUngUT0TrSWMQ&rqh=1&gir=yes&clen=3329177&ratebypass=yes&dur=41.052&lmt=1753956936805006&mt=1754600466&fvip=4&lmw=1&fexp=51548755&c=TVHTML5&sefc=1&txp=3300224&n=wHruhCzt1OiWCA&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cctier%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cratebypass%2Cdur%2Clmt&sig=AJfQdSswRQIgGgs2nVeJVOg6GXR7_I0ibEr67J_OV_UB4Ln1Ftc-QSYCIQCJqoEX0-wYFK3kbj_57T5_fHpe5LtSYuTTHBmPp_pwAQ%3D%3D&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAMlTaDODhtwwdTWHSUcdDqpT8ZR-babgR3vDlpWx2C3TAiBvwsSHmDTZdhiiNBNOnC_H-UbviOxoazR1i1XW8ylsqw%3D%3D,,6K,349,@김팩트
'아이돌이 뭔지' 모르는 듯한 타잔,https://www.youtube.com/shorts/77z6a2NS53A,https://rr7---sn-3u-bh2l6.googlevideo.com/videoplayback?expire=1754622468&ei=pBWVaNKgJeLa29gPgrDi-AU&ip=220.72.66.139&id=o-AIs9GeCnJ8Ni72e21jeYhhNrROps-c0NudRXeIwi39Tq&itag=18&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1754600868%2C&mh=Nr&mm=31%2C26&mn=sn-3u-bh2l6%2Csn-oguesn6r&ms=au%2Conr&mv=m&mvi=7&pl=19&rms=au%2Cau&ctier=L&initcwndbps=3810000&bui=AY1jyLPXwcZoAB8P8vO-TxBX4_APVCIFMMquLSE5zXTGWRxpoHMKlrHkNviH_syUIVUhO19VKXbhzcML&spc=l3OVKUY6rILOym_id87U0nQXOATIm8kfTgQCmM1EeNzFpxxv1Xi4tFLEn4J5UooF5g&vprv=1&svpuc=1&mime=video%2Fmp4&ns=orP8yaxPeShPkuKcdO0YeqYQ&rqh=1&gir=yes&clen=2899897&ratebypass=yes&dur=38.656&lmt=1754208756440292&mt=1754600466&fvip=4&lmw=1&fexp=51548755&c=TVHTML5&sefc=1&txp=4400234&n=zw4OGCV7OMqAmA&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cctier%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cratebypass%2Cdur%2Clmt&sig=AJfQdSswRgIhAI1e-yKw5s6WIjTxIUv67GeZN5GeQFp7ktG13qnR_BPiAiEAmZ8g59J1xE2GA-BCtrsWbaNbT6mZs8AVRfTSQpuK-6k%3D&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAN_KsKi8i52TJ5p66QySKzLWowSQ5xvIFf3lE7QLoiSeAiBKnHWsci61tx7JcVV2BGETShPpP88K4go1BbxGYpp3AA%3D%3D,,17K,966,@김팩트
립싱크 '공개처형'이 무서워진 아이돌,https://www.youtube.com/shorts/ikWgeXtDgNk,https://rr8---sn-3u-bh2zs.googlevideo.com/videoplayback?expire=1754622475&ei=qxWVaJ_zOb3h1d8Pyb-fkAY&ip=220.72.66.139&id=o-AIo-bAbuVpYz_6xeLbzmYYqZgwc8Zbt9PDHKKAJG1X1Q&itag=18&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1754600875%2C&mh=M7&mm=31%2C26&mn=sn-3u-bh2zs%2Csn-oguelnzs&ms=au%2Conr&mv=m&mvi=8&pl=19&rms=au%2Cau&ctier=L&initcwndbps=4022500&bui=AY1jyLOhUousyyY3yvA9N9ir1EkxbJfJHlD6xeP1hzDCp5ECDo25HeBbO7vLSpRdmEDYULRjSQ4aVr0J&spc=l3OVKYZ9DhBA1DsSHlCogJcKyAbSYzOSDwa-l8rbimThQoQ6O9WQ21SxkyWR1AdZHA&vprv=1&svpuc=1&mime=video%2Fmp4&ns=BmYo5C14wf1EZkTpZRmM6SwQ&rqh=1&gir=yes&clen=3001289&ratebypass=yes&dur=40.192&lmt=1746875990834178&mt=1754600466&fvip=3&lmw=1&fexp=51548755&c=TVHTML5&sefc=1&txp=5430534&n=Pbvh2ut1yNcXFg&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cctier%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cratebypass%2Cdur%2Clmt&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAOldV0MoiuTG9YmmadljlINlXy3gcbJhGp-Piecb3QF0AiBtEvGB9L7VDL7ikhh_MD2SQhaN_Nd_WMkZPLTc5-MS0g%3D%3D&sig=AJfQdSswRAIgMPlFaPIeC9T_ZSgajhNXIP_t5HZ-2eyobINc49SarHwCIAKSAtY464BVXCAftjxvfHJwv3ToqAR0l3jNKQakxQvu,Melancholic Whispers · Harmify Music,18K,171,@덕칼럼
씻고 오라는 아이돌?,https://www.youtube.com/shorts/m-aT7ExGAeA,https://rr3---sn-3u-bh2z6.googlevideo.com/videoplayback?expire=1754622470&ei=phWVaMTQErOspt8PiubP-Ag&ip=220.72.66.139&id=o-AFZaGo6Z8rL2JBwdmA9m1jNN3OGOlb4HGUwwAhLND9CC&itag=18&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1754600870%2C&mh=kn&mm=31%2C26&mn=sn-3u-bh2z6%2Csn-oguesnd7&ms=au%2Conr&mv=m&mvi=3&pl=19&rms=au%2Cau&ctier=L&initcwndbps=3841250&bui=AY1jyLMC7tukUQwoaDZubbNtp7ySzIeXFkEKERYUfhcLzUbS7zEGRBlwVjBlzZUweH8RdRdpcmQGGOqg&spc=l3OVKVoPvFOe8MOSADOQstJcDj3NMDpXGIoNovgnsgZy5HKKPpLN8Ckrtay_NErltw&vprv=1&svpuc=1&mime=video%2Fmp4&ns=vvtos6UlpDXgciOUcsbJTUsQ&rqh=1&gir=yes&clen=2075727&ratebypass=yes&dur=27.925&lmt=1754292949325219&mt=1754600466&fvip=2&lmw=1&fexp=51548755&c=TVHTML5&sefc=1&txp=5400234&n=fTG5jyJWNM2u0A&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cctier%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cratebypass%2Cdur%2Clmt&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRAIgNRWej92_--dYzRlRkXeQZ2Yw5CuD_l_j1FLEgS_2_VACIEUjhwmeGrbvnPBzeyZVKQLU1cwfAKbO_b5Y3IQAIrmx&sig=AJfQdSswRQIgLbEXbmkx-EDjFqejQopZ3hfgQFJP3gexDLBzcV6fx6gCIQCVzfKY66W5lH9TJijEpoAu0hM0zWGBPdlpzPNxivMctw%3D%3D,,6K,426,@연예다중계
'허언증 논란' 생길까봐 조심하는 여돌,https://www.youtube.com/shorts/8VVyV2-sHQ8,https://rr6---sn-3u-bh2sl.googlevideo.com/videoplayback?expire=1754622471&ei=pxWVaILVOo2bpt8PkKfumQM&ip=220.72.66.139&id=o-AIuM9NRRa7asM02HpPL6xfaM661h-Cp2_DdF8BDtlCkh&itag=18&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1754600871%2C&mh=v3&mm=31%2C26&mn=sn-3u-bh2sl%2Csn-oguesndz&ms=au%2Conr&mv=m&mvi=6&pl=19&rms=au%2Cau&ctier=L&initcwndbps=3776250&bui=AY1jyLOg8EbIxuYf6KTCRdt6M8O4Sdx_AHxTjoFG8vPZ5Q4Z3kSFKlB53UPz9-PO4Jolqs7nWBlRt6Yu&spc=l3OVKW0LgylbsQ8a9C9owJ4me8F8W3EXRcAvs6V6hLIBivjJEMN-usj_VVy3CIm_KQ&vprv=1&svpuc=1&mime=video%2Fmp4&ns=MZ4ZS4f5zjMvOx9D0EyGRCQQ&rqh=1&gir=yes&clen=4004784&ratebypass=yes&dur=53.546&lmt=1754227156661952&mt=1754600466&fvip=1&lmw=1&fexp=51548755&c=TVHTML5&sefc=1&txp=4400234&n=CDRuWMfUH-P9WQ&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cctier%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cratebypass%2Cdur%2Clmt&sig=AJfQdSswRQIhAKsQXGnnIXfAQ_zwrVGchIc9FBh3ZQR-XHsMID538VThAiBvnlutWrAzN0mGXw_HAz1PMV8aQDM2RnIt27glXHGkqg%3D%3D&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAI652b23NiA8hOEYLrdGjBril2-5MFPzIYNS2g8tmj_IAiBBL3e38OPCYsbzGrYsW3ED18fVVU227rHOJnW5eXZcww%3D%3D,,15K,806,@김팩트
잠깐 한눈 팔면 사고치는 아이돌 TOP4 #shorts,https://www.youtube.com/shorts/B-cztwbiil8,https://rr7---sn-3u-bh2ld.googlevideo.com/videoplayback?expire=1754622482&ei=shWVaNyMI7OH29gP7oCRyAo&ip=220.72.66.139&id=o-AABx36PSK_yU7kmASXdaGJdjoa02QDvmbYzypVCHaYL6&itag=18&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1754600882%2C&mh=EY&mm=31%2C26&mn=sn-3u-bh2ld%2Csn-oguelnsl&ms=au%2Conr&mv=m&mvi=7&pl=19&rms=au%2Cau&ctier=L&initcwndbps=3805000&bui=AY1jyLNsK6ypWBeNNdvt1tuoIqOVrOnjG-1Sur6zUaMC7KK5TtL7g3aAHZoJEuuDHB-3oFJwpDjWJsd-&spc=l3OVKZWme3BmS3LUzgP5gEZaiROzZag1I29rnBPhahIA7sD-bjIJS6PgbtSfwlKPAw&vprv=1&svpuc=1&mime=video%2Fmp4&ns=zIQOHB5OnqGLtOJs5G8t8BUQ&rqh=1&gir=yes&clen=4137702&ratebypass=yes&dur=54.933&lmt=1718780243450309&mt=1754600466&fvip=5&lmw=1&fexp=51548755&c=TVHTML5&sefc=1&txp=5530434&n=MEDoDF5GeptDog&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cctier%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cratebypass%2Cdur%2Clmt&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIgGyz8_GdvMMUbOmFDT2N0H8K9O8QDf4CJMYm2msSxuJoCIQCztlnXAH6dNOxrHjOPW_YT_rac5sjEPb688H9kk5winA%3D%3D&sig=AJfQdSswRAIgZ8x2Zt_k9yIdYnBAPlP3PQBPEJTrbdg4MqvJwBjeWjoCIDYeTA3lIN_o7SYQRXIrZ6GWdESQ2rySlAUVtgpk_6qb,,5K,235,@daissuekorea
